Faction,ObjectType,LoadPath,Key,DisplayName,Taxonomy,Script,In Game,Icon,Tags,Spelling,Formatting,Tested,Values
Squirrels,Title,SquirrelTtitles_PageDefs.def,BaseSquirrel_TitlePage,Squirrel,[Item|Page|Title],PageItemTitle.gd,TRUE,,,,,,
Squirrels,Title,SquirrelTtitles_PageDefs.def,SquirrelMag_TitlePage,Squirrcerer,[Item|Page|Title],PageItemTitle.gd,TRUE,,,,,,
Squirrels,Title,SquirrelTtitles_PageDefs.def,SquirrelPhy_TitlePage,Squirrior,[Item|Page|Title],PageItemTitle.gd,TRUE,,,,,,
Squirrels,Actor,Squirrels_ActorDefs.def,BaseSquirrel,Squirrel,[Actor],BaseActor.gd,TRUE,,,,,,
Squirrels,Actor,Squirrels_ActorDefs.def,Squirrcerer,Squirrcerer,[Actor],BaseActor.gd,TRUE,,,,,,
Squirrels,Actor,Squirrels_ActorDefs.def,Squirrior,Squirrior,[Actor],BaseActor.gd,TRUE,,,,,,
Squirrels,Action,SquirrelPages_PageDefs.def,ChuckAcorn_ActionPage,Chuck Acorn,[Item|Page|Action],PageItemAction.gd,,,,,,,
Squirrels,Action,SquirrelPages_PageDefs.def,ChuckAcornFire_ActionPage,Fire Acorn,[Item|Page|Action],PageItemAction.gd,,,,,,,
Squirrels,Passive,SquirrelPages_PageDefs.def,SquirrelArmor_PassivePage,Squirrel Armor,[Item|Page|Passive],PageItemPassive.gd,,,,,,,
Squirrels,Passive,SquirrelPages_PageDefs.def,SquirrelMagic_PassivePage,Squirrel Magic,[Item|Page|Passive],PageItemPassive.gd,,,,,,,
Squirrels,Passive,SquirrelPages_PageDefs.def,Squirrely_PassivePage,Squirrely,[Item|Page|Passive],PageItemPassive.gd,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Squirrels,,In Game,Icon,Tags,Description,Values,Ai Actions,Drop Sets,,,,,
Actors,Squirrel,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,
,Squirrcerer,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,
,Squirrior,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,
Pages,Chuck Acorn,TRUE,TRUE,TRUE,TRUE,,,,,,,,
,Fire Acorn,TRUE,TRUE,TRUE,TRUE,,,,,,,,
,Squirrel Armor,TRUE,TRUE,TRUE,TRUE,,,,,,,,
,Squirrel Magic,TRUE,TRUE,TRUE,TRUE,,,,,,,,
,Squirrely,TRUE,TRUE,TRUE,TRUE,,,,,,,,
